trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 3.0}",20,0,-88.29175194574522,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
2,False,"{'a': 0.742537375311876, 'e': 2.9405960199202656}",25,0,-128.12770975124204,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
3,False,"{'a': 0.7351490049800664, 'e': 2.8823683174569696}",25,0,-134.91898954759176,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.7278341501613811, 'e': 2.825293600752746}",25,5,-102.63126241699625,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",1
5,False,"{'a': 0.7205920793642424, 'e': 2.7693490391599074}",25,0,-108.40103327842444,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.7134220683755355, 'e': 2.7145122541078788}",20,0,-115.24867294904358,"{0: 10, 1: 0, 2: 7, 3: 3, 4: 0}",0
7,False,"{'a': 0.7063234001881865, 'e': 2.6607613101514724}",30,10,-52.2283737923897,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
8,False,"{'a': 0.6992953649294612, 'e': 2.6080747061964176}",25,0,-52.21108385398714,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.6923372597899768, 'e': 2.556431366898634}",20,0,-93.85005591370559,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
10,False,"{'a': 0.6854483889534211, 'e': 2.505810634233816}",20,0,-107.13105866654377,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.6786280635269697, 'e': 2.4561922592339456}",25,14,-55.830199192548,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
12,False,"{'a': 0.6718756014723961, 'e': 2.4075563938874356}",25,0,-159.72081016449732,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
13,False,"{'a': 0.6651903275378681, 'e': 2.3598835831996605}",25,0,-135.7636608447315,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
14,False,"{'a': 0.6585715731904209, 'e': 2.3131547574106985}",25,0,-134.05090298785098,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
15,False,"{'a': 0.6520186765491044, 'e': 2.2673512243671765}",20,0,-155.10129430627737,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
16,False,"{'a': 0.6455309823187934, 'e': 2.2224546620451537}",25,0,-55.99604778460235,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.6391078417246585, 'e': 2.1784471112210726}",25,0,-168.74207171305824,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
18,False,"{'a': 0.6327486124472878, 'e': 2.135310968287829}",30,0,-145.83842780640427,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
19,False,"{'a': 0.626452658558454, 'e': 2.093028978213093}",20,0,-180.00352394364495,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
20,False,"{'a': 0.6202193504575217, 'e': 2.0515842276370675}",20,0,-85.37712212182478,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
21,False,"{'a': 0.6140480648084864, 'e': 2.0109601381069178}",30,1,-159.2131328631336,"{0: 17, 1: 5, 2: 3, 3: 2, 4: 2}",1
22,False,"{'a': 0.6079381844776404, 'e': 1.9711404594451702}",25,0,-82.08501951855757,"{0: 19, 1: 4, 2: 0, 3: 0, 4: 2}",0
23,False,"{'a': 0.6018890984718589, 'e': 1.9321092632494241}",20,0,-53.696058847185256,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
24,False,"{'a': 0.5959002018775006, 'e': 1.8938509365207779}",20,0,-123.87488645321915,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
25,False,"{'a': 0.5899708957999151, 'e': 1.8563501754184224}",25,0,-170.10688130477948,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
26,False,"{'a': 0.5841005873035536, 'e': 1.8195919791379003}",35,0,-262.40279627564314,"{0: 18, 1: 3, 2: 7, 3: 4, 4: 3}",0
27,False,"{'a': 0.5782886893526746, 'e': 1.7835616439105832}",20,0,-84.7196006369909,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
28,False,"{'a': 0.5725346207526398, 'e': 1.7482447571219688}",25,0,-108.4603205743277,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
29,False,"{'a': 0.5668378060917941, 'e': 1.7136271915464447}",20,0,-155.19501319754553,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
30,False,"{'a': 0.561197675683924, 'e': 1.6796950996962061}",25,0,-64.99174750961569,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
31,False,"{'a': 0.5556136655112884, 'e': 1.6464349082820795}",20,0,-54.88477079016366,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
32,False,"{'a': 0.5500852171682169, 'e': 1.6138333127840234}",20,0,-130.91592631873286,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
33,False,"{'a': 0.5446117778052681, 'e': 1.5818772721291456}",20,0,-80.81176139735689,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
34,False,"{'a': 0.5391928000739447, 'e': 1.5505540034750975}",25,0,-130.9728613699066,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
35,False,"{'a': 0.5338277420719573, 'e': 1.5198509770967688}",30,0,-152.95786287000806,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 1}",0
36,False,"{'a': 0.5285160672890351, 'e': 1.4897559113742285}",30,0,-228.58674385772454,"{0: 13, 1: 4, 2: 10, 3: 0, 4: 3}",0
37,False,"{'a': 0.5232572445532733, 'e': 1.460256767879915}",30,0,-182.54886242201815,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
38,False,"{'a': 0.518050747978016, 'e': 1.431341746563103}",25,0,-152.98912946708478,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
39,False,"{'a': 0.5128960569092669, 'e': 1.4029992810297278}",25,0,-43.89493987176131,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.5077926558736234, 'e': 1.3752180339156705}",20,0,-75.5482501448221,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
